id_sensors;Hora;Data;Temperatura;Humidade;Pressão;CO2;TVOC
0103;06:52:31;2023-11-16;22.510;36.403;1013.000;00000;00000
0103;07:02:35;2023-11-16;22.469;36.468;1013.000;00000;00000
0103;07:12:13;2023-11-16;22.469;36.445;1013.000;00000;00000
0103;07:21:58;2023-11-16;22.469;36.480;1014.000;00000;00000
0103;07:42:40;2023-11-16;22.590;36.176;1013.000;00000;00000
0103;07:52:54;2023-11-16;22.569;36.396;1014.000;00000;00000
0103;08:03:04;2023-11-16;22.590;36.514;1013.000;00000;00000
0103;08:12:55;2023-11-16;22.639;36.564;1013.000;00000;00000
0103;08:22:59;2023-11-16;22.629;36.679;1013.000;00000;00000
0103;08:32:50;2023-11-16;22.659;36.600;1013.000;00000;00000
0103;08:52:45;2023-11-16;22.729;36.328;1013.000;00000;00000
0103;09:02:35;2023-11-16;22.709;36.302;1013.000;00000;00000
0103;09:12:52;2023-11-16;22.649;36.320;1013.000;00000;00000
0103;09:22:47;2023-11-16;22.700;36.267;1013.000;00000;00000
0103;09:32:48;2023-11-16;22.709;36.140;1013.000;00000;00000
0103;09:42:40;2023-11-16;22.770;35.982;1013.000;00000;00000
0103;09:52:48;2023-11-16;22.690;36.150;1013.000;00000;00000
0103;10:03:06;2023-11-16;22.719;35.978;1013.000;00000;00000
0103;10:13:04;2023-11-16;22.670;36.540;1013.000;00000;00000
0103;10:23:23;2023-11-16;22.649;36.112;1013.000;00000;00000
0103;10:33:33;2023-11-16;22.709;35.977;1013.000;00000;00000
0103;10:43:38;2023-11-16;22.700;35.976;1013.000;00000;00000
0103;10:54:01;2023-11-16;22.709;35.943;1013.000;00000;00000
0103;11:04:09;2023-11-16;22.659;35.997;1012.000;00000;00000
0103;11:14:24;2023-11-16;22.680;36.330;1013.000;00000;00000
0103;11:24:29;2023-11-16;22.729;35.851;1013.000;00000;00000
0103;11:34:38;2023-11-16;22.719;35.884;1013.000;00000;00000
0103;11:44:54;2023-11-16;22.709;35.930;1013.000;00000;00000
0103;11:55:01;2023-11-16;22.739;35.933;1013.000;00000;00000
0103;12:05:13;2023-11-16;22.760;35.958;1013.000;00000;00000
0103;12:15:05;2023-11-16;22.739;36.260;1013.000;00000;00000
0103;12:25:00;2023-11-16;22.819;35.859;1013.000;00000;00000
0103;12:35:13;2023-11-16;22.799;36.200;1013.000;00000;00000
0103;12:45:33;2023-11-16;22.760;36.203;1013.000;00000;00000
0103;12:56:05;2023-11-16;22.819;36.184;1013.000;00000;00000
0103;13:06:33;2023-11-16;22.780;36.401;1013.000;00000;00000
0103;13:17:01;2023-11-16;22.799;36.437;1013.000;00000;00000
0103;13:27:17;2023-11-16;22.709;36.744;1012.000;00000;00000
0103;13:37:29;2023-11-16;22.760;36.713;1012.000;00000;00000
0103;13:47:33;2023-11-16;22.750;36.770;1012.000;00000;00000
0103;13:57:55;2023-11-16;22.739;36.863;1012.000;00000;00000
0103;14:08:19;2023-11-16;22.760;36.887;1012.000;00000;00000
0103;14:18:34;2023-11-16;22.709;37.450;1012.000;00000;00000
0103;14:28:34;2023-11-16;22.649;37.261;1012.000;00000;00000
0103;14:38:58;2023-11-16;22.670;37.309;1012.000;00000;00000
0103;14:49:24;2023-11-16;22.649;37.331;1012.000;00000;00000
0103;14:59:52;2023-11-16;22.690;37.404;1012.000;00000;00000
0103;15:10:07;2023-11-16;22.760;37.364;1012.000;00000;00000
0103;15:20:24;2023-11-16;22.729;37.477;1012.000;00000;00000
0103;15:30:41;2023-11-16;22.680;37.646;1012.000;00000;00000
0103;15:40:53;2023-11-16;22.680;37.694;1012.000;00000;00000
0103;15:51:07;2023-11-16;22.719;37.685;1012.000;00000;00000
0103;16:01:31;2023-11-16;22.709;37.719;1012.000;00000;00000
0103;16:11:51;2023-11-16;22.680;37.833;1012.000;00000;00000
0103;16:32:40;2023-11-16;22.700;37.916;1012.000;00000;00000
0103;16:42:56;2023-11-16;22.719;37.859;1012.000;00000;00000
0103;16:53:11;2023-11-16;22.709;37.974;1011.000;00000;00000
0103;17:03:33;2023-11-16;22.700;38.101;1012.000;00000;00000
0103;17:13:47;2023-11-16;22.750;38.000;1012.000;00000;00000
0103;17:24:06;2023-11-16;22.739;38.700;1011.000;00000;00000
0103;17:34:32;2023-11-16;22.770;38.600;1012.000;00000;00000
0103;17:44:56;2023-11-16;22.719;38.299;1012.000;00000;00000
0103;17:55:18;2023-11-16;22.659;38.539;1012.000;00000;00000
0103;18:05:19;2023-11-16;22.700;38.519;1012.000;00000;00000
0103;18:15:15;2023-11-16;22.709;38.601;1012.000;00000;00000
0103;18:25:16;2023-11-16;22.739;38.626;1012.000;00000;00000
0103;18:35:38;2023-11-16;22.729;38.753;1012.000;00000;00000
0103;18:46:01;2023-11-16;22.680;38.935;1012.000;00000;00000
0103;18:56:19;2023-11-16;22.790;38.864;1012.000;00000;00000
0103;19:06:38;2023-11-16;22.799;38.875;1012.000;00000;00000
0103;19:16:52;2023-11-16;22.770;39.120;1012.000;00000;00000
0103;19:27:02;2023-11-16;22.809;39.280;1012.000;00000;00000
0103;19:37:31;2023-11-16;22.690;39.213;1012.000;00000;00000
0103;19:47:50;2023-11-16;22.750;39.162;1012.000;00000;00000
0103;19:58:09;2023-11-16;22.780;39.188;1012.000;00000;00000
0103;20:08:32;2023-11-16;22.770;39.245;1012.000;00000;00000
0103;20:18:46;2023-11-16;22.799;39.247;1012.000;00000;00000
0103;20:28:59;2023-11-16;22.809;39.294;1012.000;00000;00000
0103;20:39:24;2023-11-16;22.840;39.215;1012.000;00000;00000
0103;20:49:42;2023-11-16;22.819;39.294;1012.000;00000;00000
0103;20:59:48;2023-11-16;22.850;39.205;1013.000;00000;00000
0103;21:10:12;2023-11-16;22.870;39.242;1013.000;00000;00000
0103;21:30:55;2023-11-16;22.930;39.235;1013.000;00000;00000
0103;21:41:16;2023-11-16;22.879;39.416;1013.000;00000;00000
0103;21:51:32;2023-11-16;22.930;39.362;1013.000;00000;00000
0103;22:01:43;2023-11-16;23.300;39.917;1013.000;00000;00000
0103;22:11:59;2023-11-16;22.909;40.777;1013.000;00000;00000
0103;22:22:19;2023-11-16;22.760;41.343;1014.000;00000;00000
0103;22:32:44;2023-11-16;22.770;41.796;1014.000;00000;00000
0103;22:42:59;2023-11-16;22.799;42.275;1014.000;00000;00000
0103;23:03:37;2023-11-16;23.590;42.218;1014.000;00000;00000
0103;23:24:11;2023-11-16;23.229;42.130;1014.000;00000;00000
0103;23:34:37;2023-11-16;23.389;42.689;1014.000;00000;00000
0103;23:44:47;2023-11-16;23.350;43.198;1014.000;00000;00000
0103;23:54:59;2023-11-16;23.399;43.143;1014.000;00000;00000
0103;00:03:46;2023-11-16;23.229;59.216;1015.000;00000;00000
0103;00:10:23;2023-11-16;23.209;59.247;1015.000;00000;00000
0103;00:17:00;2023-11-16;23.239;59.800;1015.000;00000;00000
0103;00:23:37;2023-11-16;23.190;59.130;1015.000;00000;00000
0103;00:30:15;2023-11-16;23.229;59.540;1015.000;00000;00000
0103;00:43:29;2023-11-16;23.200;59.960;1015.000;00000;00000
0103;00:50:07;2023-11-16;23.190;59.140;1015.000;00000;00000
0103;00:56:44;2023-11-16;23.149;59.113;1015.000;00000;00000
0103;01:03:21;2023-11-16;23.219;58.869;1015.000;00000;00000
0103;01:09:58;2023-11-16;23.209;58.809;1015.000;00000;00000
0103;01:16:36;2023-11-16;23.190;58.865;1015.000;00000;00000
0103;01:23:13;2023-11-16;23.170;58.896;1015.000;00000;00000
0103;01:29:50;2023-11-16;23.180;58.875;1015.000;00000;00000
0103;01:36:28;2023-11-16;23.159;58.861;1015.000;00000;00000
0103;01:43:05;2023-11-16;23.190;58.714;1015.000;00000;00000
0103;01:49:42;2023-11-16;23.180;58.667;1015.000;00000;00000
0103;01:56:19;2023-11-16;23.149;58.744;1015.000;00000;00000
0103;02:02:57;2023-11-16;23.139;58.708;1015.000;00000;00000
0103;02:09:34;2023-11-16;23.110;58.739;1015.000;00000;00000
0103;02:16:11;2023-11-16;23.120;58.659;1015.000;00000;00000
0103;02:22:49;2023-11-16;23.129;58.625;1015.000;00000;00000
0103;02:29:26;2023-11-16;23.100;58.623;1015.000;00000;00000
0103;02:36:03;2023-11-16;23.900;58.644;1015.000;00000;00000
0103;02:42:40;2023-11-16;23.149;58.490;1015.000;00000;00000
0103;02:49:18;2023-11-16;23.139;58.409;1015.000;00000;00000
0103;02:55:55;2023-11-16;23.690;58.594;1015.000;00000;00000
0103;03:02:33;2023-11-16;23.100;58.495;1015.000;00000;00000
0103;03:09:10;2023-11-16;23.129;58.337;1015.000;00000;00000
0103;03:15:48;2023-11-16;23.690;58.503;1015.000;00000;00000
0103;03:22:25;2023-11-16;23.690;58.467;1015.000;00000;00000
0103;03:29:02;2023-11-16;23.100;58.355;1015.000;00000;00000
0103;03:35:40;2023-11-16;23.690;58.375;1015.000;00000;00000
0103;03:42:17;2023-11-16;23.139;58.166;1015.000;00000;00000
0103;03:48:54;2023-11-16;23.110;58.208;1015.000;00000;00000
0103;03:55:31;2023-11-16;23.900;58.286;1015.000;00000;00000
0103;04:02:09;2023-11-16;23.170;58.600;1015.000;00000;00000
0103;04:08:46;2023-11-16;23.110;58.690;1015.000;00000;00000
0103;04:15:23;2023-11-16;23.110;58.104;1014.000;00000;00000
0103;04:22:01;2023-11-16;23.400;58.245;1014.000;00000;00000
0103;04:35:16;2023-11-16;23.120;58.360;1014.000;00000;00000
0103;04:41:53;2023-11-16;23.100;58.550;1015.000;00000;00000
0103;04:48:30;2023-11-16;23.590;58.960;1015.000;00000;00000
0103;04:55:08;2023-11-16;23.790;58.190;1015.000;00000;00000
0103;05:01:45;2023-11-16;23.900;57.940;1015.000;00000;00000
0103;05:08:23;2023-11-16;23.400;57.991;1015.000;00000;00000
0103;05:15:00;2023-11-16;23.300;58.360;1015.000;00000;00000
0103;05:21:37;2023-11-16;23.490;57.946;1015.000;00000;00000
0103;05:28:15;2023-11-16;23.300;57.943;1015.000;00000;00000
0103;05:34:52;2023-11-16;23.300;57.931;1015.000;00000;00000
0103;05:41:30;2023-11-16;23.790;57.777;1015.000;00000;00000
0103;05:48:07;2023-11-16;23.590;57.785;1015.000;00000;00000
0103;05:54:45;2023-11-16;23.790;57.741;1015.000;00000;00000
0103;06:01:22;2023-11-16;23.100;57.894;1015.000;00000;00000
0103;06:14:37;2023-11-16;23.100;57.860;1014.000;00000;00000
0103;06:21:14;2023-11-16;23.300;57.816;1015.000;00000;00000
0103;06:27:52;2023-11-16;23.300;57.792;1014.000;00000;00000
0103;06:34:29;2023-11-16;23.300;57.782;1014.000;00000;00000
0103;06:41:06;2023-11-16;22.979;57.959;1014.000;00000;00000
0103;06:47:44;2023-11-16;22.979;57.924;1014.000;00000;00000
0103;06:54:21;2023-11-16;23.690;57.683;1015.000;00000;00000
0103;07:00:59;2023-11-16;22.989;57.869;1014.000;00000;00000
0103;07:07:36;2023-11-16;22.989;57.892;1015.000;00000;00000
0103;07:14:13;2023-11-16;22.969;57.969;1015.000;00000;00000
0103;07:20:51;2023-11-16;22.940;58.580;1015.000;00000;00000
0103;07:27:28;2023-11-16;22.989;57.926;1015.000;00000;00000
0103;07:34:06;2023-11-16;22.959;58.400;1015.000;00000;00000
0103;07:40:43;2023-11-16;22.959;58.260;1015.000;00000;00000
0103;07:47:20;2023-11-16;22.959;58.270;1015.000;00000;00000
0103;07:53:58;2023-11-16;22.969;57.981;1015.000;00000;00000
0103;08:00:35;2023-11-16;22.940;58.930;1015.000;00000;00000
0103;08:07:13;2023-11-16;23.300;57.839;1015.000;00000;00000
0103;08:13:50;2023-11-16;22.989;57.961;1015.000;00000;00000
0103;08:20:27;2023-11-16;22.969;57.969;1015.000;00000;00000
0103;08:27:05;2023-11-16;22.930;58.114;1015.000;00000;00000
0103;08:33:42;2023-11-16;22.950;58.700;1015.000;00000;00000
0103;08:40:20;2023-11-16;22.969;57.981;1015.000;00000;00000
0103;08:46:57;2023-11-16;22.950;58.104;1015.000;00000;00000
0103;08:53:35;2023-11-16;22.940;58.104;1015.000;00000;00000
0103;09:00:12;2023-11-16;22.930;58.160;1015.000;00000;00000
0103;09:06:49;2023-11-16;22.950;58.104;1015.000;00000;00000
0103;09:13:27;2023-11-16;22.899;58.260;1015.000;00000;00000
0103;09:20:04;2023-11-16;22.879;58.281;1015.000;00000;00000
0103;09:26:42;2023-11-16;22.920;58.240;1015.000;00000;00000
0103;09:33:19;2023-11-16;22.950;58.163;1015.000;00000;00000
0103;09:46:34;2023-11-16;22.940;58.185;1015.000;00000;00000
0103;09:53:12;2023-11-16;22.959;58.390;1015.000;00000;00000
0103;09:59:49;2023-11-16;22.920;58.217;1015.000;00000;00000
0103;10:06:27;2023-11-16;22.909;58.250;1015.000;00000;00000
0103;10:13:04;2023-11-16;22.920;58.251;1015.000;00000;00000
0103;10:19:42;2023-11-16;21.950;61.958;1015.000;00000;00000
0103;10:26:20;2023-11-16;21.729;63.210;1016.000;00000;00000
0103;10:32:58;2023-11-16;21.379;64.156;1016.000;00000;00000
0103;10:39:36;2023-11-16;23.370;57.779;1016.000;00000;00000
0103;10:46:14;2023-11-16;23.639;56.623;1016.000;00000;00000
0103;10:52:52;2023-11-16;23.389;57.538;1016.000;00000;00000
0103;10:59:32;2023-11-16;23.420;57.450;1016.000;00000;00000
0103;11:06:10;2023-11-16;23.420;57.473;1016.000;00000;00000
0103;11:12:47;2023-11-16;23.489;57.367;1016.000;00000;00000
0103;11:19:26;2023-11-16;23.430;57.739;1016.000;00000;00000
0103;11:26:03;2023-11-16;23.610;57.254;1016.000;00000;00000
0103;11:32:41;2023-11-16;23.799;57.279;1016.000;00000;00000
0103;11:39:18;2023-11-16;23.840;57.457;1016.000;00000;00000
0103;11:45:55;2023-11-16;23.930;57.480;1016.000;00000;00000
0103;11:52:32;2023-11-16;23.930;57.816;1016.000;00000;00000
0103;11:59:12;2023-11-16;23.979;57.730;1016.000;00000;00000
0103;12:05:49;2023-11-16;24.590;58.170;1016.000;00000;00000
0103;12:12:26;2023-11-16;24.360;57.327;1016.000;00000;00000
0103;12:19:03;2023-11-16;25.239;55.174;1016.000;00000;00000
0103;12:32:18;2023-11-16;24.629;56.863;1016.000;00000;00000
0103;12:38:55;2023-11-16;24.629;57.600;1016.000;00000;00000
0103;12:45:33;2023-11-16;24.629;57.199;1016.000;00000;00000
0103;12:52:10;2023-11-16;24.590;57.309;1016.000;00000;00000
0103;12:58:47;2023-11-16;24.620;57.302;1016.000;00000;00000
0103;13:05:25;2023-11-16;24.659;57.388;1016.000;00000;00000
0103;13:12:02;2023-11-16;24.620;57.521;1016.000;00000;00000
0103;13:18:39;2023-11-16;24.559;57.747;1016.000;00000;00000
0103;13:25:16;2023-11-16;24.530;57.812;1016.000;00000;00000
0103;13:31:54;2023-11-16;24.319;58.411;1016.000;00000;00000
0103;13:38:31;2023-11-16;24.389;58.303;1016.000;00000;00000
0103;13:45:08;2023-11-16;24.500;58.248;1016.000;00000;00000
0103;13:51:46;2023-11-16;24.469;58.592;1016.000;00000;00000
0103;14:05:00;2023-11-16;24.379;58.916;1016.000;00000;00000
0103;14:11:37;2023-11-16;24.469;58.522;1016.000;00000;00000
0103;14:18:15;2023-11-16;24.489;58.339;1016.000;00000;00000
0103;14:24:52;2023-11-16;24.530;58.160;1016.000;00000;00000
0103;14:31:30;2023-11-16;24.450;58.404;1016.000;00000;00000
0103;14:38:08;2023-11-16;24.379;58.650;1016.000;00000;00000
0103;14:44:46;2023-11-16;24.450;58.415;1016.000;00000;00000
0103;14:51:24;2023-11-16;24.459;58.371;1016.000;00000;00000
0103;14:58:02;2023-11-16;24.500;58.155;1016.000;00000;00000
0103;15:04:39;2023-11-16;24.430;58.482;1016.000;00000;00000
0103;15:11:16;2023-11-16;24.469;58.326;1016.000;00000;00000
0103;15:17:54;2023-11-16;24.409;58.340;1016.000;00000;00000
0103;15:24:32;2023-11-16;24.479;58.431;1016.000;00000;00000
0103;15:31:14;2023-11-16;24.379;58.488;1016.000;00000;00000
0103;15:37:58;2023-11-16;24.290;58.673;1016.000;00000;00000
0103;15:44:36;2023-11-16;24.399;58.270;1016.000;00000;00000
0103;15:51:13;2023-11-16;25.000;56.584;1016.000;00000;00000
0103;15:57:51;2023-11-16;25.319;55.556;1016.000;00000;00000
0103;16:04:29;2023-11-16;25.100;56.586;1016.000;00000;00000
0103;16:11:06;2023-11-16;24.840;57.226;1016.000;00000;00000
0103;16:17:45;2023-11-16;25.209;56.889;1016.000;00000;00000
0103;16:24:22;2023-11-16;25.200;56.968;1016.000;00000;00000
0103;16:31:03;2023-11-16;25.360;57.455;1016.000;00000;00000
0103;16:37:40;2023-11-16;25.639;56.793;1015.000;00000;00000
0103;16:44:17;2023-11-16;25.649;57.351;1016.000;00000;00000
0103;16:50:55;2023-11-16;25.879;56.903;1016.000;00000;00000
0103;16:57:32;2023-11-16;26.690;56.940;1015.000;00000;00000
0103;17:04:10;2023-11-16;26.110;56.759;1015.000;00000;00000
0103;17:10:47;2023-11-16;26.100;56.955;1015.000;00000;00000
0103;17:43:54;2023-11-16;26.149;57.169;1015.000;00000;00000
0103;17:50:31;2023-11-16;26.319;56.821;1015.000;00000;00000
0103;17:57:09;2023-11-16;26.250;57.195;1016.000;00000;00000
0103;18:10:23;2023-11-16;26.409;56.854;1016.000;00000;00000
0103;18:36:52;2023-11-16;25.979;57.357;1016.000;00000;00000
0103;19:03:22;2023-11-16;26.510;57.332;1016.000;00000;00000
0103;19:09:59;2023-11-16;26.559;56.896;1016.000;00000;00000
0103;19:16:36;2023-11-16;26.649;56.908;1016.000;00000;00000
0103;19:23:13;2023-11-16;26.540;57.139;1016.000;00000;00000
0103;19:36:28;2023-11-16;26.559;57.362;1016.000;00000;00000
0103;19:43:05;2023-11-16;26.180;58.535;1016.000;00000;00000
0103;19:49:43;2023-11-16;26.280;58.246;1016.000;00000;00000
0103;00:05:15;2023-11-17;23.520;42.981;1014.000;00000;00000
0103;00:15:33;2023-11-17;23.510;43.260;1014.000;00000;00000
0103;00:25:21;2023-11-17;23.569;42.974;1014.000;00000;00000
0103;00:45:56;2023-11-17;23.680;43.705;1014.000;00000;00000
0103;00:56:07;2023-11-17;23.760;43.631;1014.000;00000;00000
0103;01:06:26;2023-11-17;23.809;43.671;1014.000;00000;00000
0103;01:16:31;2023-11-17;23.989;43.293;1014.000;00000;00000
0103;01:26:24;2023-11-17;23.979;42.420;1014.000;00000;00000
0103;01:36:37;2023-11-17;23.920;42.206;1015.000;00000;00000
0103;01:46:40;2023-11-17;24.690;41.847;1015.000;00000;00000
0103;01:55:48;2023-11-17;24.590;41.764;1015.000;00000;00000
0103;02:04:55;2023-11-17;24.790;41.732;1015.000;00000;00000
0103;02:14:31;2023-11-17;23.989;41.852;1015.000;00000;00000
0103;02:24:35;2023-11-17;24.300;42.146;1015.000;00000;00000
0103;02:34:37;2023-11-17;23.959;42.535;1015.000;00000;00000
0103;02:44:50;2023-11-17;24.139;42.366;1015.000;00000;00000
0103;02:54:40;2023-11-17;24.180;42.311;1015.000;00000;00000
0103;03:04:59;2023-11-17;24.280;42.216;1015.000;00000;00000
0103;03:25:18;2023-11-17;24.280;42.402;1015.000;00000;00000
0103;03:35:36;2023-11-17;24.329;42.489;1014.000;00000;00000
0103;03:45:54;2023-11-17;24.409;42.287;1015.000;00000;00000
0103;04:05:57;2023-11-17;24.379;41.841;1014.000;00000;00000
0103;04:16:02;2023-11-17;24.250;42.260;1015.000;00000;00000
0103;04:24:21;2023-11-17;24.379;41.784;1015.000;00000;00000
0103;04:34:39;2023-11-17;24.389;41.749;1014.000;00000;00000
0103;04:55:21;2023-11-17;24.299;41.230;1014.000;00000;00000
0103;05:05:30;2023-11-17;24.319;40.696;1014.000;00000;00000
0103;05:15:35;2023-11-17;24.190;40.357;1014.000;00000;00000
0103;05:25:26;2023-11-17;24.100;40.400;1014.000;00000;00000
0103;05:35:07;2023-11-17;23.969;39.523;1014.000;00000;00000
0103;05:44:34;2023-11-17;24.100;39.143;1014.000;00000;00000
0103;05:53:54;2023-11-17;23.889;39.191;1014.000;00000;00000
0103;06:12:54;2023-11-17;23.829;39.117;1014.000;00000;00000
0103;06:22:39;2023-11-17;23.879;39.109;1014.000;00000;00000
0103;06:31:52;2023-11-17;23.809;38.697;1014.000;00000;00000
0103;06:42:16;2023-11-17;23.860;38.398;1014.000;00000;00000
0103;06:52:29;2023-11-17;23.920;38.484;1014.000;00000;00000
0103;07:02:47;2023-11-17;23.729;39.140;1014.000;00000;00000
0103;07:13:00;2023-11-17;23.819;38.627;1014.000;00000;00000
0103;07:23:24;2023-11-17;23.809;38.789;1014.000;00000;00000
0103;07:33:08;2023-11-17;23.790;38.601;1014.000;00000;00000
0103;07:43:17;2023-11-17;23.930;38.950;1014.000;00000;00000
0103;07:53:11;2023-11-17;24.790;38.824;1014.000;00000;00000
0103;08:01:13;2023-11-17;24.219;38.848;1014.000;00000;00000
0103;08:08:46;2023-11-17;24.250;38.909;1014.000;00000;00000
0103;08:16:29;2023-11-17;24.120;38.547;1014.000;00000;00000
0103;08:22:41;2023-11-17;24.200;37.643;1014.000;00000;00000
0103;08:30:44;2023-11-17;24.110;37.372;1014.000;00000;00000
0103;08:38:54;2023-11-17;24.250;37.325;1014.000;00000;00000
0103;08:47:18;2023-11-17;24.379;37.697;1014.000;00000;00000
0103;08:57:17;2023-11-17;24.270;38.720;1014.000;00000;00000
0103;09:07:24;2023-11-17;24.149;38.621;1014.000;00000;00000
0103;09:17:38;2023-11-17;24.120;38.978;1014.000;00000;00000
0103;09:27:13;2023-11-17;24.129;39.166;1014.000;00000;00000
0103;09:37:25;2023-11-17;24.900;39.708;1014.000;00000;00000
0103;09:46:57;2023-11-17;24.129;39.770;1014.000;00000;00000
0103;09:56:33;2023-11-17;23.920;39.100;1014.000;00000;00000
0103;10:05:53;2023-11-17;23.920;39.403;1014.000;00000;00000
0103;10:15:29;2023-11-17;23.920;39.391;1014.000;00000;00000
0103;10:25:23;2023-11-17;23.739;39.806;1014.000;00000;00000
0103;10:44:00;2023-11-17;23.600;39.689;1015.000;00000;00000
0103;10:53:51;2023-11-17;23.649;39.833;1014.000;00000;00000
0103;11:02:42;2023-11-17;23.549;39.673;1015.000;00000;00000
0103;11:11:49;2023-11-17;23.549;39.963;1014.000;00000;00000
0103;11:21:48;2023-11-17;23.479;40.410;1015.000;00000;00000
0103;11:29:36;2023-11-17;23.500;40.401;1015.000;00000;00000
0103;11:39:27;2023-11-17;23.590;40.269;1014.000;00000;00000
0103;11:49:27;2023-11-17;23.500;40.482;1014.000;00000;00000
0103;11:58:17;2023-11-17;23.600;40.479;1015.000;00000;00000
0103;12:06:44;2023-11-17;23.399;40.658;1014.000;00000;00000
0103;12:14:33;2023-11-17;23.229;41.270;1014.000;00000;00000
0103;12:22:18;2023-11-17;23.120;41.121;1014.000;00000;00000
0103;12:30:55;2023-11-17;23.190;40.954;1015.000;00000;00000
0103;12:44:34;2023-11-17;23.139;40.822;1015.000;00000;00000
0103;12:52:03;2023-11-17;23.200;40.972;1015.000;00000;00000
0103;12:59:28;2023-11-17;22.969;40.840;1015.000;00000;00000
0103;13:08:09;2023-11-17;23.300;40.567;1015.000;00000;00000
0103;13:14:14;2023-11-17;22.940;40.617;1015.000;00000;00000
0103;13:21:06;2023-11-17;22.920;40.569;1015.000;00000;00000
0103;13:28:17;2023-11-17;22.799;40.708;1015.000;00000;00000
0103;13:33:17;2023-11-17;22.770;40.613;1015.000;00000;00000
0103;13:38:33;2023-11-17;22.809;40.478;1015.000;00000;00000
0103;13:47:13;2023-11-17;22.770;40.508;1015.000;00000;00000
0103;13:55:31;2023-11-17;22.719;40.551;1015.000;00000;00000
0103;14:03:03;2023-11-17;22.709;40.584;1015.000;00000;00000
0103;14:09:28;2023-11-17;22.670;40.615;1015.000;00000;00000
0103;14:15:53;2023-11-17;22.530;40.881;1015.000;00000;00000
0103;14:33:06;2023-11-17;22.590;40.539;1015.000;00000;00000
0103;14:40:21;2023-11-17;22.579;40.481;1015.000;00000;00000
0103;14:47:47;2023-11-17;22.549;40.465;1015.000;00000;00000
0103;14:53:34;2023-11-17;22.530;40.488;1015.000;00000;00000
0103;14:59:11;2023-11-17;22.489;40.356;1015.000;00000;00000
0103;15:02:17;2023-11-17;22.459;40.388;1015.000;00000;00000
0103;15:08:33;2023-11-17;22.370;40.450;1015.000;00000;00000
0103;15:14:09;2023-11-17;22.450;40.248;1015.000;00000;00000
0103;15:21:00;2023-11-17;22.319;40.387;1015.000;00000;00000
0103;15:28:16;2023-11-17;22.440;40.108;1015.000;00000;00000
0103;15:38:58;2023-11-17;22.329;40.191;1015.000;00000;00000
0103;15:45:45;2023-11-17;22.309;40.155;1015.000;00000;00000
0103;15:52:58;2023-11-17;22.280;40.165;1015.000;00000;00000
